Codes,Meaning
0,Complete success.
1,General error.
2,
3,
4,
5,
6,
8,
9,
10,
11,
12
13,
14,
15,
16,
17,
18,
19,
20,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,Syntax error in the command.
65,Corrupted input data.
66,File not found, or could not be opened.
67,User not found.
68,Host not found.
69,A required background service, external program, or resource is missing or down.
70,An internal bug inside the program itself (not the OS).
71,System Error. The operating system failed to complete a core task, like running out of memory or failing to fork a process
72,A vital system configuration file is missing, unreadable or broken.
73,The program could not create or write to the destination file specified by the user (usually due to bad directory paths or permissions).
74,A low-level hardware error occurred while physically reading or writing to a disk or network stream.
75,Something failed, but it is not permanent.
76,The remote machine spoke "garbage" or broke the rules of engagement during a network exchange.
77,You do not have the authorization required to run this operation
78,The program's own configuration file has a syntax error or an invalid setting.
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
